Prompt: scope of datascience
CONTAINER ID   NAME                       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1cf51bf9a32f   llama_training_container   3.68%     318.6MiB / 7.641GiB   4.07%     1.54GB / 28.7MB   5.33MB / 1.36GB   10

1cf51bf9a32f   llama_training_container   5.62%     325.1MiB / 7.641GiB   4.15%     1.81GB / 33.8MB   5.33MB / 1.64GB   10

1cf51bf9a32f   llama_training_container   9.12%     332.9MiB / 7.641GiB   4.25%     2.09GB / 39MB   5.33MB / 1.92GB   10

1cf51bf9a32f   llama_training_container   1.94%     340.6MiB / 7.641GiB   4.35%     2.36GB / 44.1MB   5.33MB / 2.19GB   10

1cf51bf9a32f   llama_training_container   4.23%     348.2MiB / 7.641GiB   4.45%     2.63GB / 49.2MB   5.33MB / 2.46GB   10

1cf51bf9a32f   llama_training_container   4.09%     355.7MiB / 7.641GiB   4.55%     2.9GB / 54.2MB   5.33MB / 2.75GB   10

1cf51bf9a32f   llama_training_container   4.25%     362.9MiB / 7.641GiB   4.64%     3.16GB / 59.1MB   5.33MB / 3.01GB   10

1cf51bf9a32f   llama_training_container   2.66%     370.2MiB / 7.641GiB   4.73%     3.41GB / 64.3MB   5.33MB / 3.27GB   10

1cf51bf9a32f   llama_training_container   3.88%     376.4MiB / 7.641GiB   4.81%     3.66GB / 69.1MB   5.33MB / 3.52GB   10

1cf51bf9a32f   llama_training_container   2.95%     383.5MiB / 7.641GiB   4.90%     3.92GB / 74.1MB   5.33MB / 3.77GB   10

1cf51bf9a32f   llama_training_container   3.30%     391.1MiB / 7.641GiB   5.00%     4.2GB / 79.5MB   5.33MB / 4.07GB   10

1cf51bf9a32f   llama_training_container   3.87%     398.3MiB / 7.641GiB   5.09%     4.46GB / 84.6MB   5.33MB / 4.19GB   10

1cf51bf9a32f   llama_training_container   2.80%     405.4MiB / 7.641GiB   5.18%     4.72GB / 89.8MB   5.33MB / 4.46GB   10

1cf51bf9a32f   llama_training_container   4.54%     408.7MiB / 7.641GiB   5.22%     5GB / 95MB   5.33MB / 4.74GB   10

1cf51bf9a32f   llama_training_container   4.89%     407.7MiB / 7.641GiB   5.21%     5.24GB / 100MB   5.33MB / 4.99GB   10

1cf51bf9a32f   llama_training_container   6.49%     410.9MiB / 7.641GiB   5.25%     5.49GB / 105MB   5.33MB / 5.24GB   10

1cf51bf9a32f   llama_training_container   4.87%     410.1MiB / 7.641GiB   5.24%     5.74GB / 110MB   5.33MB / 5.48GB   10

1cf51bf9a32f   llama_training_container   5.58%     411.9MiB / 7.641GiB   5.26%     5.99GB / 115MB   5.33MB / 5.75GB   10

1cf51bf9a32f   llama_training_container   2.29%     412MiB / 7.641GiB   5.27%     6.22GB / 120MB   5.33MB / 5.97GB   10

1cf51bf9a32f   llama_training_container   3.64%     412.5MiB / 7.641GiB   5.27%     6.49GB / 125MB   5.33MB / 6.23GB   10

1cf51bf9a32f   llama_training_container   1.37%     412.4MiB / 7.641GiB   5.27%     6.73GB / 129MB   5.33MB / 6.5GB   10

1cf51bf9a32f   llama_training_container   3.41%     412.9MiB / 7.641GiB   5.28%     6.95GB / 134MB   5.33MB / 6.71GB   10

1cf51bf9a32f   llama_training_container   5.88%     414.3MiB / 7.641GiB   5.29%     7.2GB / 139MB   5.33MB / 6.96GB   10

1cf51bf9a32f   llama_training_container   4.02%     413.5MiB / 7.641GiB   5.28%     7.46GB / 144MB   5.33MB / 7.23GB   10

1cf51bf9a32f   llama_training_container   3.17%     413.9MiB / 7.641GiB   5.29%     7.75GB / 149MB   5.33MB / 7.38GB   10

1cf51bf9a32f   llama_training_container   8.82%     415.6MiB / 7.641GiB   5.31%     8.03GB / 155MB   5.33MB / 7.67GB   10

1cf51bf9a32f   llama_training_container   6.59%     415.2MiB / 7.641GiB   5.31%     8.32GB / 160MB   5.33MB / 7.96GB   10

1cf51bf9a32f   llama_training_container   0.68%     413.9MiB / 7.641GiB   5.29%     8.56GB / 165MB   5.33MB / 8.23GB   10

1cf51bf9a32f   llama_training_container   4.80%     413.4MiB / 7.641GiB   5.28%     8.65GB / 168MB   5.33MB / 8.36GB   10

1cf51bf9a32f   llama_training_container   2.91%     415.6MiB / 7.641GiB   5.31%     8.91GB / 174MB   5.33MB / 8.6GB   10

1cf51bf9a32f   llama_training_container   2.39%     414.3MiB / 7.641GiB   5.29%     9.18GB / 179MB   5.33MB / 8.88GB   10

1cf51bf9a32f   llama_training_container   6.30%     416.6MiB / 7.641GiB   5.33%     9.45GB / 185MB   5.33MB / 9.15GB   10

1cf51bf9a32f   llama_training_container   2.88%     416.7MiB / 7.641GiB   5.33%     9.72GB / 190MB   5.33MB / 9.29GB   10

1cf51bf9a32f   llama_training_container   3.68%     415.5MiB / 7.641GiB   5.31%     9.98GB / 195MB   5.33MB / 9.56GB   10

1cf51bf9a32f   llama_training_container   1.91%     417.2MiB / 7.641GiB   5.33%     10.3GB / 201MB   5.33MB / 9.84GB   10

1cf51bf9a32f   llama_training_container   2.76%     417.2MiB / 7.641GiB   5.33%     10.5GB / 206MB   5.33MB / 10.1GB   10

1cf51bf9a32f   llama_training_container   2.83%     418.9MiB / 7.641GiB   5.35%     10.8GB / 212MB   5.33MB / 10.4GB   10

1cf51bf9a32f   llama_training_container   2.65%     418.3MiB / 7.641GiB   5.35%     11.1GB / 217MB   5.33MB / 10.7GB   10

1cf51bf9a32f   llama_training_container   3.19%     420.4MiB / 7.641GiB   5.37%     11.4GB / 223MB   5.33MB / 11GB   10

1cf51bf9a32f   llama_training_container   5.54%     419.5MiB / 7.641GiB   5.36%     11.6GB / 228MB   5.33MB / 11.2GB   10

1cf51bf9a32f   llama_training_container   2.38%     420.6MiB / 7.641GiB   5.38%     11.9GB / 233MB   5.33MB / 11.5GB   10

1cf51bf9a32f   llama_training_container   1.84%     419.8MiB / 7.641GiB   5.36%     12.1GB / 238MB   5.33MB / 11.6GB   10

1cf51bf9a32f   llama_training_container   2.19%     421MiB / 7.641GiB   5.38%     12.4GB / 244MB   5.33MB / 11.9GB   10

1cf51bf9a32f   llama_training_container   2.64%     422.7MiB / 7.641GiB   5.40%     12.6GB / 249MB   5.33MB / 12.1GB   10

1cf51bf9a32f   llama_training_container   1.62%     424.1MiB / 7.641GiB   5.42%     12.9GB / 254MB   5.33MB / 12.4GB   10

1cf51bf9a32f   llama_training_container   3.21%     423.2MiB / 7.641GiB   5.41%     13.1GB / 260MB   5.33MB / 12.6GB   10

1cf51bf9a32f   llama_training_container   6.08%     424MiB / 7.641GiB   5.42%     13.4GB / 265MB   5.33MB / 12.9GB   10

1cf51bf9a32f   llama_training_container   1.02%     423.1MiB / 7.641GiB   5.41%     13.6GB / 270MB   5.33MB / 13.2GB   10

1cf51bf9a32f   llama_training_container   5.37%     424.9MiB / 7.641GiB   5.43%     13.9GB / 276MB   5.33MB / 13.4GB   10

1cf51bf9a32f   llama_training_container   2.44%     425.7MiB / 7.641GiB   5.44%     14.1GB / 281MB   5.33MB / 13.7GB   10

1cf51bf9a32f   llama_training_container   1.08%     425.6MiB / 7.641GiB   5.44%     14.3GB / 286MB   5.33MB / 13.9GB   10

1cf51bf9a32f   llama_training_container   7.24%     426.4MiB / 7.641GiB   5.45%     14.6GB / 291MB   5.33MB / 14GB   10

