Prompt: scope of datascience
CONTAINER ID   NAME                       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O       BLOCK I/O    PIDS
d386a437e0e6   llama_training_container   0.96%     315.1MiB / 7.641GiB   4.03%     12kB / 2.9kB   182MB / 0B   8

d386a437e0e6   llama_training_container   5.78%     421MiB / 7.641GiB   5.38%     229MB / 4.25MB   186MB / 125MB   10

d386a437e0e6   llama_training_container   2.16%     428.1MiB / 7.641GiB   5.47%     472MB / 8.91MB   186MB / 387MB   10

d386a437e0e6   llama_training_container   0.90%     434.8MiB / 7.641GiB   5.56%     722MB / 13.7MB   186MB / 639MB   10

d386a437e0e6   llama_training_container   1.91%     440.9MiB / 7.641GiB   5.64%     950MB / 18.3MB   186MB / 880MB   10

d386a437e0e6   llama_training_container   7.34%     447.7MiB / 7.641GiB   5.72%     1.2GB / 22.8MB   186MB / 1.13GB   10

d386a437e0e6   llama_training_container   3.32%     455.5MiB / 7.641GiB   5.82%     1.45GB / 27.6MB   186MB / 1.38GB   10

d386a437e0e6   llama_training_container   5.77%     461.3MiB / 7.641GiB   5.90%     1.7GB / 32.5MB   186MB / 1.51GB   10

d386a437e0e6   llama_training_container   4.74%     468.1MiB / 7.641GiB   5.98%     1.94GB / 37MB   186MB / 1.75GB   10

d386a437e0e6   llama_training_container   3.02%     475.2MiB / 7.641GiB   6.07%     2.21GB / 42.1MB   186MB / 2.02GB   10

d386a437e0e6   llama_training_container   3.50%     482.4MiB / 7.641GiB   6.17%     2.48GB / 47.3MB   186MB / 2.3GB   10

d386a437e0e6   llama_training_container   1.30%     489.8MiB / 7.641GiB   6.26%     2.74GB / 52.7MB   186MB / 2.56GB   10

d386a437e0e6   llama_training_container   3.02%     495.9MiB / 7.641GiB   6.34%     2.96GB / 57.5MB   186MB / 2.79GB   10

d386a437e0e6   llama_training_container   2.10%     503.1MiB / 7.641GiB   6.43%     3.22GB / 62.8MB   186MB / 3.05GB   10

d386a437e0e6   llama_training_container   2.72%     509.5MiB / 7.641GiB   6.51%     3.46GB / 67.8MB   186MB / 3.29GB   10

d386a437e0e6   llama_training_container   3.83%     516.3MiB / 7.641GiB   6.60%     3.7GB / 72.8MB   186MB / 3.54GB   10

d386a437e0e6   llama_training_container   3.85%     522.9MiB / 7.641GiB   6.68%     3.96GB / 78MB   186MB / 3.82GB   10

d386a437e0e6   llama_training_container   3.74%     529MiB / 7.641GiB   6.76%     4.18GB / 82.9MB   186MB / 3.92GB   10

d386a437e0e6   llama_training_container   1.76%     536.3MiB / 7.641GiB   6.85%     4.44GB / 88.1MB   186MB / 4.18GB   10

d386a437e0e6   llama_training_container   2.68%     543.9MiB / 7.641GiB   6.95%     4.69GB / 93.5MB   186MB / 4.46GB   10

d386a437e0e6   llama_training_container   3.80%     550.8MiB / 7.641GiB   7.04%     4.97GB / 98.9MB   186MB / 4.72GB   10

d386a437e0e6   llama_training_container   3.01%     559.1MiB / 7.641GiB   7.15%     5.24GB / 104MB   186MB / 4.99GB   10

d386a437e0e6   llama_training_container   5.00%     569.6MiB / 7.641GiB   7.28%     5.5GB / 109MB   186MB / 5.27GB   10

d386a437e0e6   llama_training_container   2.04%     572MiB / 7.641GiB   7.31%     5.77GB / 115MB   186MB / 5.52GB   10

d386a437e0e6   llama_training_container   3.82%     571.2MiB / 7.641GiB   7.30%     6.04GB / 120MB   186MB / 5.8GB   10

d386a437e0e6   llama_training_container   2.05%     573.3MiB / 7.641GiB   7.33%     6.32GB / 125MB   186MB / 6.08GB   10

d386a437e0e6   llama_training_container   5.33%     572.2MiB / 7.641GiB   7.31%     6.59GB / 131MB   186MB / 6.37GB   10

d386a437e0e6   llama_training_container   2.99%     572MiB / 7.641GiB   7.31%     6.87GB / 136MB   186MB / 6.52GB   10

d386a437e0e6   llama_training_container   3.70%     571.3MiB / 7.641GiB   7.30%     7.14GB / 141MB   186MB / 6.77GB   10

d386a437e0e6   llama_training_container   2.96%     570.3MiB / 7.641GiB   7.29%     7.39GB / 147MB   186MB / 7.03GB   10

d386a437e0e6   llama_training_container   4.15%     572MiB / 7.641GiB   7.31%     7.65GB / 152MB   186MB / 7.3GB   10

d386a437e0e6   llama_training_container   3.65%     574MiB / 7.641GiB   7.34%     7.93GB / 157MB   186MB / 7.58GB   10

d386a437e0e6   llama_training_container   2.50%     573.8MiB / 7.641GiB   7.33%     8.21GB / 163MB   186MB / 7.86GB   10

d386a437e0e6   llama_training_container   2.48%     573.6MiB / 7.641GiB   7.33%     8.49GB / 168MB   186MB / 8.15GB   10

d386a437e0e6   llama_training_container   1.87%     572.2MiB / 7.641GiB   7.31%     8.75GB / 173MB   186MB / 8.42GB   10

d386a437e0e6   llama_training_container   4.07%     574.1MiB / 7.641GiB   7.34%     9.02GB / 178MB   186MB / 8.69GB   10

d386a437e0e6   llama_training_container   1.93%     573.7MiB / 7.641GiB   7.33%     9.29GB / 184MB   186MB / 8.96GB   10

d386a437e0e6   llama_training_container   4.36%     576MiB / 7.641GiB   7.36%     9.57GB / 189MB   186MB / 9.25GB   10

d386a437e0e6   llama_training_container   3.10%     574.8MiB / 7.641GiB   7.35%     9.83GB / 195MB   186MB / 9.39GB   10

d386a437e0e6   llama_training_container   5.13%     576.9MiB / 7.641GiB   7.37%     10.1GB / 200MB   186MB / 9.67GB   10

d386a437e0e6   llama_training_container   1.77%     576MiB / 7.641GiB   7.36%     10.4GB / 205MB   186MB / 9.95GB   10

d386a437e0e6   llama_training_container   2.22%     571MiB / 7.641GiB   7.30%     10.6GB / 211MB   186MB / 10.2GB   10

